,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
1264,207.0,7,"(2, 1)",1,"(3, 0)",3,4,1.125,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1265,137.0,8,"(0, 0)",2,"(3, 1)",1,4,1.5625,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1266,189.0,8,"(1, 2)",3,"(0, 1)",5,4,1.375,4,8,6.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1267,190.0,8,"(2, 2)",1,"(0, 1)",2,4,1.0625,3,8,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1268,27.0,4,"(1, 3)",1,"(2, 2)",7,4,0.6875,1,4,2.4285714285714284,1.4142135623730951,2.8284271247461903,2.0203050891044216
1269,78.0,5,"(0, 1)",1,"(3, 2)",6,4,0.6875,1,5,2.3333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
1270,13.0,3,"(1, 2)",2,"(0, 0)",1,4,0.5625,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1271,144.0,6,"(0, 0)",6,"(0, 0)",3,4,1.5,6,6,6.0,1.4142135623730951,4.242640687119285,2.357022603955158
1272,156.0,7,"(1, 3)",4,"(0, 0)",7,4,1.4375,5,7,6.428571428571429,1.4142135623730951,2.8284271247461903,2.0203050891044216
1273,196.0,8,"(0, 0)",2,"(1, 3)",7,4,1.5625,2,8,6.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
1274,8.0,8,"(3, 2)",2,"(0, 1)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
1275,65.0,7,"(0, 0)",2,"(2, 3)",1,4,1.0625,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1276,119.0,7,"(1, 2)",3,"(0, 0)",3,4,1.3125,5,7,6.0,1.4142135623730951,4.242640687119285,2.357022603955158
1277,239.0,8,"(0, 3)",5,"(1, 2)",12,4,1.5,5,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955159
1278,143.0,7,"(2, 1)",3,"(0, 0)",3,4,1.4375,6,7,6.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
1279,141.0,8,"(1, 1)",3,"(2, 3)",3,4,1.5,3,8,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1280,116.0,8,"(3, 2)",2,"(1, 3)",1,4,1.25,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1281,79.0,6,"(0, 3)",1,"(2, 1)",12,4,0.625,1,6,2.5,1.4142135623730951,4.242640687119285,2.357022603955159
1282,81.0,8,"(2, 3)",2,"(0, 0)",3,4,1.0625,3,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1283,52.0,5,"(0, 1)",2,"(2, 3)",5,4,0.9375,2,4,3.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1284,26.0,8,"(2, 3)",2,"(1, 1)",2,4,1.0625,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1285,63.0,5,"(0, 3)",1,"(1, 2)",12,4,0.75,1,5,3.0,1.4142135623730951,4.242640687119285,2.357022603955159
1286,47.0,6,"(1, 2)",1,"(3, 1)",1,4,0.75,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1287,49.0,6,"(3, 0)",1,"(1, 2)",5,4,0.9375,1,6,2.8,1.4142135623730951,2.8284271247461903,2.262741699796952
1288,37.0,8,"(0, 1)",1,"(2, 3)",6,4,1.375,1,8,5.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
1289,97.0,8,"(0, 0)",1,"(1, 3)",7,4,0.875,1,4,2.2857142857142856,1.4142135623730951,2.8284271247461903,2.0203050891044216
1290,88.0,6,"(1, 1)",2,"(0, 0)",6,4,0.75,2,6,2.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955159
1291,115.0,8,"(0, 0)",1,"(2, 2)",7,4,1.4375,1,7,4.428571428571429,1.4142135623730951,2.8284271247461903,2.0203050891044216
1292,2.0,7,"(2, 0)",1,"(0, 1)",0,4,1.25,0,0,0.0,0.0,0.0,0.0
1293,2.0,8,"(2, 3)",1,"(1, 0)",0,4,0.9375,0,0,0.0,0.0,0.0,0.0
1294,40.0,4,"(2, 1)",2,"(0, 0)",1,4,0.8125,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1295,20.0,8,"(2, 0)",1,"(3, 1)",3,4,0.875,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1296,80.0,8,"(3, 0)",4,"(2, 2)",2,4,1.5,4,6,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1297,122.0,7,"(0, 3)",1,"(1, 0)",5,4,0.9375,1,7,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1298,54.0,6,"(0, 0)",1,"(1, 2)",3,4,0.75,1,4,2.0,1.4142135623730951,4.242640687119285,2.357022603955158
1299,50.0,5,"(0, 1)",5,"(0, 1)",6,4,1.25,5,5,5.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
1300,341.0,8,"(3, 0)",1,"(2, 3)",5,4,1.125,1,8,3.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1301,50.0,6,"(3, 1)",3,"(2, 3)",1,4,1.1875,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1302,90.0,6,"(2, 1)",2,"(1, 2)",3,4,1.125,2,6,4.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
1303,106.0,7,"(0, 1)",3,"(2, 2)",3,4,1.3125,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1304,235.0,8,"(0, 2)",3,"(2, 1)",3,4,1.4375,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1305,8.0,8,"(0, 1)",2,"(1, 3)",0,4,1.1875,0,0,0.0,0.0,0.0,0.0
1306,245.0,8,"(1, 3)",3,"(3, 0)",3,4,1.5625,3,8,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1307,165.0,8,"(2, 3)",1,"(3, 0)",5,4,1.25,1,8,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1308,41.0,5,"(1, 2)",2,"(2, 3)",1,4,0.9375,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1309,136.0,8,"(3, 3)",2,"(1, 2)",1,4,1.0625,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1310,232.0,8,"(0, 3)",1,"(3, 1)",2,4,1.3125,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1311,356.0,8,"(0, 3)",6,"(1, 2)",12,4,1.875,6,8,7.5,1.4142135623730951,4.242640687119285,2.357022603955159
1312,102.0,8,"(3, 3)",1,"(1, 2)",3,4,1.0,1,8,3.3333333333333335,1.4142135623730951,4.242640687119285,2.357022603955158
1313,10.0,8,"(0, 1)",1,"(3, 3)",1,4,1.0,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1314,10.0,2,"(1, 1)",1,"(0, 0)",3,4,0.375,1,2,1.6666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1315,65.0,8,"(1, 1)",1,"(0, 3)",2,4,0.875,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1316,70.0,7,"(1, 0)",1,"(2, 2)",3,4,0.875,3,7,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1317,2.0,8,"(1, 3)",1,"(2, 0)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
1318,26.0,6,"(3, 1)",1,"(1, 3)",6,4,1.0625,1,6,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
1319,105.0,7,"(0, 0)",2,"(2, 1)",3,4,1.1875,2,6,4.0,1.4142135623730951,4.242640687119285,2.357022603955158
1320,106.0,7,"(0, 0)",2,"(2, 1)",1,4,1.3125,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1321,34.0,6,"(2, 0)",2,"(0, 3)",3,4,0.8125,2,3,2.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
1322,37.0,5,"(3, 2)",1,"(1, 0)",5,4,0.75,2,5,4.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1323,92.0,7,"(2, 0)",2,"(3, 3)",7,4,1.0625,2,7,4.571428571428571,1.4142135623730951,2.8284271247461903,2.0203050891044216
1324,8.0,7,"(2, 0)",2,"(1, 3)",0,4,1.1875,0,0,0.0,0.0,0.0,0.0
1325,303.0,8,"(3, 0)",2,"(1, 2)",12,4,1.125,2,8,4.5,1.4142135623730951,4.242640687119285,2.357022603955159
1326,76.0,8,"(3, 0)",2,"(1, 2)",5,4,0.9375,2,8,3.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1327,256.0,8,"(1, 2)",6,"(0, 1)",1,4,1.8125,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1328,40.0,6,"(2, 3)",2,"(0, 1)",6,4,0.8125,2,6,3.6666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
1329,50.0,7,"(2, 3)",1,"(1, 0)",6,4,1.25,1,7,5.666666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
1330,90.0,7,"(2, 1)",3,"(0, 0)",3,4,1.125,4,7,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
1331,32.0,8,"(1, 3)",4,"(2, 0)",0,4,1.375,0,0,0.0,0.0,0.0,0.0
1332,8.0,7,"(2, 0)",2,"(3, 2)",0,4,1.25,0,0,0.0,0.0,0.0,0.0
1333,130.0,7,"(1, 1)",4,"(3, 0)",2,4,1.3125,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1334,26.0,4,"(2, 0)",2,"(1, 2)",1,4,0.75,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1335,17.0,6,"(0, 2)",1,"(2, 0)",6,4,0.875,1,6,3.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
1336,21.0,5,"(2, 0)",1,"(1, 1)",7,4,0.625,1,5,2.5714285714285716,1.4142135623730951,2.8284271247461903,2.0203050891044216
1337,94.0,8,"(3, 0)",2,"(2, 3)",5,4,1.0625,2,8,3.6,1.4142135623730951,2.8284271247461903,2.262741699796952
1338,34.0,7,"(3, 1)",3,"(1, 2)",1,4,1.1875,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1339,148.0,7,"(0, 0)",2,"(3, 2)",1,4,1.125,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1340,80.0,6,"(0, 3)",2,"(2, 2)",2,4,0.875,2,3,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1341,188.0,7,"(0, 2)",3,"(3, 0)",3,4,1.125,3,4,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1342,34.0,7,"(0, 1)",3,"(1, 0)",6,4,1.25,3,7,5.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
1343,165.0,7,"(1, 3)",4,"(0, 0)",7,4,1.375,5,7,5.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
1344,82.0,5,"(0, 0)",2,"(3, 2)",1,4,0.9375,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1345,22.0,8,"(2, 3)",1,"(0, 1)",5,4,0.8125,1,8,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1346,2.0,8,"(3, 2)",1,"(2, 0)",0,4,0.9375,0,0,0.0,0.0,0.0,0.0
1347,52.0,7,"(1, 3)",1,"(0, 0)",1,4,1.1875,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1348,149.0,8,"(2, 1)",2,"(1, 2)",12,4,0.9375,2,8,3.75,1.4142135623730951,4.242640687119285,2.357022603955159
1349,122.0,7,"(3, 0)",1,"(2, 2)",3,4,1.25,1,7,4.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
1350,20.0,5,"(1, 3)",2,"(2, 2)",2,4,0.9375,2,5,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1351,37.0,8,"(3, 2)",1,"(0, 3)",2,4,1.375,6,7,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1352,228.0,8,"(0, 3)",1,"(1, 0)",2,4,1.25,4,7,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1353,81.0,6,"(1, 0)",3,"(0, 3)",5,4,1.125,3,6,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1354,8.0,8,"(0, 2)",2,"(2, 3)",0,4,1.5625,0,0,0.0,0.0,0.0,0.0
1355,8.0,7,"(3, 2)",2,"(1, 3)",0,4,1.1875,0,0,0.0,0.0,0.0,0.0
1356,36.0,4,"(1, 3)",3,"(0, 0)",1,4,0.875,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1357,176.0,8,"(3, 3)",2,"(0, 2)",7,4,1.125,2,8,4.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
1358,5.0,3,"(0, 1)",1,"(2, 3)",6,4,0.5625,1,3,2.1666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
1359,8.0,4,"(3, 2)",2,"(2, 0)",0,4,0.75,0,0,0.0,0.0,0.0,0.0
1360,106.0,7,"(0, 2)",3,"(1, 3)",3,4,1.3125,3,6,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1361,111.0,6,"(0, 0)",1,"(3, 2)",3,4,1.0625,1,6,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1362,130.0,8,"(0, 1)",4,"(1, 0)",3,4,1.5625,4,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1363,87.0,5,"(0, 2)",2,"(3, 1)",6,4,0.9375,2,5,3.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
1364,103.0,7,"(2, 3)",3,"(0, 0)",3,4,1.375,6,7,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1365,65.0,8,"(0, 2)",4,"(3, 3)",1,4,1.6875,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1366,241.0,8,"(0, 3)",7,"(1, 0)",5,4,1.875,7,8,7.6,1.4142135623730951,2.8284271247461903,2.262741699796952
1367,156.0,8,"(2, 2)",2,"(0, 1)",3,4,1.3125,2,7,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1368,140.0,7,"(2, 3)",1,"(3, 0)",5,4,1.0625,1,7,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
1369,5.0,2,"(0, 0)",1,"(1, 2)",1,4,0.3125,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1370,29.0,8,"(2, 3)",2,"(0, 0)",1,4,1.125,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1371,10.0,8,"(3, 1)",1,"(0, 3)",2,4,1.125,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1372,189.0,8,"(0, 0)",5,"(2, 3)",3,4,1.5625,5,6,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1373,80.0,8,"(1, 0)",4,"(2, 1)",1,4,1.625,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1374,45.0,6,"(1, 1)",3,"(0, 3)",2,4,1.125,3,6,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1375,130.0,7,"(2, 2)",4,"(0, 0)",7,4,1.375,4,7,6.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
1376,49.0,4,"(0, 3)",1,"(1, 0)",5,4,0.625,1,4,2.8,1.4142135623730951,2.8284271247461903,2.262741699796952
1377,91.0,6,"(2, 3)",1,"(0, 1)",5,4,1.0625,4,6,5.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1378,272.0,8,"(0, 3)",3,"(1, 0)",2,4,1.3125,4,6,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1379,53.0,7,"(0, 1)",2,"(3, 0)",2,4,1.25,4,7,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1380,50.0,7,"(0, 0)",1,"(1, 2)",1,4,1.0625,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1381,202.0,8,"(1, 2)",5,"(0, 1)",5,4,1.5625,5,8,6.6,1.4142135623730951,2.8284271247461903,2.262741699796952
1382,65.0,8,"(0, 2)",1,"(2, 1)",1,4,1.1875,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1383,2.0,7,"(3, 1)",1,"(0, 2)",0,4,1.1875,0,0,0.0,0.0,0.0,0.0
1384,2.0,6,"(1, 0)",1,"(2, 3)",0,4,0.875,0,0,0.0,0.0,0.0,0.0
1385,18.0,6,"(1, 0)",3,"(2, 3)",0,4,1.125,0,0,0.0,0.0,0.0,0.0
1386,70.0,5,"(1, 0)",2,"(2, 1)",5,4,0.875,2,4,3.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1387,135.0,8,"(3, 1)",5,"(0, 3)",3,4,1.625,5,8,6.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1388,108.0,6,"(2, 1)",1,"(1, 2)",12,4,0.9375,1,6,3.75,1.4142135623730951,4.242640687119285,2.357022603955159
1389,80.0,6,"(1, 1)",2,"(2, 3)",2,4,0.8125,3,6,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1390,55.0,6,"(3, 3)",1,"(0, 0)",3,4,0.8125,3,6,4.0,1.4142135623730951,4.242640687119285,2.357022603955158
1391,29.0,8,"(0, 1)",2,"(2, 2)",2,4,1.125,2,3,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1392,2.0,8,"(0, 2)",1,"(1, 0)",0,4,1.0,0,0,0.0,0.0,0.0,0.0
1393,20.0,8,"(1, 0)",1,"(0, 3)",2,4,0.9375,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1394,130.0,7,"(2, 2)",2,"(3, 1)",7,4,1.0625,2,7,4.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
1395,5.0,8,"(0, 2)",1,"(2, 0)",6,4,1.125,1,8,4.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
1396,8.0,6,"(2, 3)",2,"(1, 0)",0,4,1.0,0,0,0.0,0.0,0.0,0.0
1397,2.0,6,"(0, 2)",1,"(3, 1)",0,4,1.125,0,0,0.0,0.0,0.0,0.0
1398,8.0,8,"(1, 0)",2,"(2, 3)",0,4,0.9375,0,0,0.0,0.0,0.0,0.0
1399,91.0,8,"(1, 0)",3,"(0, 3)",5,4,1.25,3,5,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1400,39.0,7,"(1, 0)",2,"(0, 1)",6,4,1.0625,2,7,4.166666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
1401,32.0,7,"(0, 2)",4,"(3, 1)",0,4,1.5,0,0,0.0,0.0,0.0,0.0
1402,52.0,8,"(0, 2)",1,"(1, 1)",2,4,1.1875,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1403,105.0,7,"(3, 3)",1,"(0, 2)",7,4,0.6875,1,7,2.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
1404,256.0,8,"(0, 0)",1,"(1, 3)",1,4,1.5,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1405,114.0,6,"(0, 0)",1,"(1, 2)",3,4,0.8125,1,4,2.3333333333333335,1.4142135623730951,4.242640687119285,2.357022603955158
1406,52.0,6,"(1, 2)",4,"(0, 0)",1,4,1.3125,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1407,54.0,8,"(3, 2)",1,"(0, 0)",3,4,1.1875,4,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1408,136.0,8,"(1, 1)",2,"(3, 0)",2,4,1.1875,5,8,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1409,26.0,8,"(0, 2)",1,"(2, 0)",6,4,1.375,1,8,5.833333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
1410,102.0,7,"(1, 0)",1,"(0, 3)",5,4,1.125,1,5,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1411,2.0,6,"(0, 2)",1,"(1, 0)",0,4,0.625,0,0,0.0,0.0,0.0,0.0
1412,108.0,7,"(0, 0)",1,"(1, 2)",3,4,1.125,1,7,3.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955158
1413,68.0,8,"(3, 3)",1,"(1, 0)",1,4,0.875,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1414,48.0,8,"(0, 1)",2,"(2, 2)",3,4,1.125,2,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1415,152.0,8,"(0, 0)",2,"(3, 1)",1,4,1.5625,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1416,136.0,8,"(1, 1)",2,"(2, 0)",7,4,1.0,2,8,4.285714285714286,1.4142135623730951,2.8284271247461903,2.0203050891044216
1417,61.0,8,"(3, 2)",2,"(0, 0)",3,4,1.1875,2,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1418,41.0,6,"(0, 1)",4,"(2, 3)",6,4,1.25,4,6,4.833333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
1419,122.0,7,"(1, 1)",3,"(2, 2)",6,4,1.125,3,7,4.166666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
1420,20.0,8,"(1, 3)",1,"(0, 0)",1,4,1.0,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1421,135.0,7,"(2, 0)",1,"(1, 2)",3,4,1.1875,1,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1422,110.0,7,"(1, 3)",1,"(0, 2)",3,4,1.125,3,7,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1423,200.0,8,"(2, 2)",2,"(3, 1)",7,4,1.375,2,8,5.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
1424,133.0,8,"(0, 0)",1,"(1, 2)",3,4,1.1875,1,8,3.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955158
1425,100.0,5,"(0, 1)",5,"(0, 1)",5,4,1.25,5,5,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1426,125.0,7,"(0, 3)",2,"(1, 1)",3,4,1.3125,6,7,6.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
1427,98.0,6,"(2, 1)",1,"(0, 3)",5,4,1.0,1,6,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1428,37.0,8,"(3, 1)",1,"(1, 2)",1,4,1.0,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1429,66.0,7,"(0, 0)",2,"(2, 2)",7,4,1.125,2,6,3.4285714285714284,1.4142135623730951,2.8284271247461903,2.0203050891044216
1430,99.0,8,"(3, 3)",1,"(0, 0)",3,4,1.0625,3,8,5.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
1431,42.0,6,"(1, 3)",1,"(2, 2)",7,4,0.75,1,6,3.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
1432,50.0,7,"(3, 0)",1,"(1, 3)",2,4,0.75,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1433,13.0,4,"(1, 0)",2,"(3, 3)",1,4,0.75,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1434,74.0,8,"(1, 3)",1,"(2, 1)",1,4,1.375,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1435,56.0,8,"(2, 3)",2,"(0, 1)",5,4,1.125,2,8,6.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1436,88.0,6,"(0, 3)",2,"(3, 2)",2,4,1.125,4,6,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1437,15.0,8,"(2, 0)",1,"(0, 2)",6,4,1.0625,1,8,4.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
1438,120.0,8,"(2, 0)",2,"(0, 2)",6,4,1.25,2,8,5.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
1439,187.0,8,"(0, 1)",5,"(3, 0)",5,4,1.75,5,8,7.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1440,116.0,8,"(0, 1)",3,"(1, 2)",1,4,1.625,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1441,37.0,5,"(3, 2)",1,"(1, 1)",3,4,0.75,1,5,2.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1442,10.0,3,"(0, 2)",1,"(1, 0)",1,4,0.5,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1443,18.0,8,"(1, 3)",3,"(2, 2)",2,4,1.3125,3,8,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1444,150.0,8,"(1, 3)",1,"(3, 1)",7,4,1.4375,1,8,5.571428571428571,1.4142135623730951,2.8284271247461903,2.0203050891044216
1445,32.0,8,"(1, 3)",4,"(3, 2)",0,4,1.375,0,0,0.0,0.0,0.0,0.0
1446,263.0,8,"(3, 0)",5,"(0, 3)",12,4,1.625,5,8,6.5,1.4142135623730951,4.242640687119285,2.357022603955159
1447,104.0,6,"(2, 1)",3,"(3, 2)",1,4,1.125,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1448,96.0,8,"(1, 1)",2,"(0, 0)",6,4,1.0,2,8,3.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955159
1449,101.0,7,"(0, 1)",2,"(2, 3)",5,4,1.25,2,6,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1450,68.0,8,"(3, 1)",3,"(1, 0)",2,4,1.1875,3,8,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1451,109.0,8,"(1, 0)",3,"(0, 3)",5,4,1.375,3,8,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1452,146.0,8,"(3, 0)",3,"(1, 1)",2,4,1.1875,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1453,63.0,5,"(1, 3)",1,"(3, 0)",3,4,0.8125,1,5,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1454,100.0,8,"(1, 1)",5,"(3, 2)",2,4,1.5625,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1455,198.0,8,"(3, 0)",2,"(2, 1)",12,4,1.1875,2,8,4.75,1.4142135623730951,4.242640687119285,2.357022603955159
1456,189.0,8,"(1, 2)",3,"(0, 1)",5,4,1.5,6,8,7.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1457,65.0,8,"(3, 3)",1,"(2, 1)",1,4,1.0625,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1458,204.0,8,"(0, 1)",2,"(3, 2)",6,4,1.3125,2,8,4.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
1459,136.0,8,"(0, 0)",2,"(2, 1)",1,4,1.125,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1460,52.0,6,"(1, 3)",1,"(0, 0)",1,4,0.875,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1461,195.0,7,"(0, 2)",4,"(3, 1)",6,4,1.5625,4,7,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
1462,90.0,7,"(2, 0)",3,"(1, 2)",1,4,1.25,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
