,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
679,7,1,0,1,2,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
680,8,2,0,1,3,1,3,4,1.0625,1,5,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
681,8,2,0,1,0,1,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
682,7,1,0,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
683,7,1,0,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
684,7,2,3,1,3,2,3,4,1.125,1,7,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
685,7,2,3,1,0,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
686,8,2,2,3,0,3,3,4,1.5625,3,8,6.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
687,8,0,2,3,2,3,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
688,8,0,2,2,1,1,7,4,1.625,2,8,6.285714285714286,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
689,8,0,2,2,3,1,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
690,8,2,0,1,1,3,6,4,1.375,1,8,4.833333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
691,8,1,0,1,2,3,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
692,6,1,2,2,3,0,12,4,0.9375,2,6,3.75,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
693,6,3,2,2,2,0,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
694,7,0,2,1,3,3,1,4,1.3125,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
695,7,0,2,1,2,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
696,7,0,0,2,1,2,3,4,1.3125,2,6,4.666666666666667,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
697,7,1,0,2,0,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
698,2,0,3,2,0,3,2,4,0.5,2,2,2.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
699,2,0,1,2,0,1,0,4,0.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
700,8,3,1,2,2,3,1,4,1.0625,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
701,8,3,1,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
702,6,2,3,1,1,1,2,4,1.0,1,5,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
703,6,2,3,1,3,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
704,6,0,0,2,1,2,1,4,1.0625,4,4,4.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
705,6,1,0,2,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
706,8,1,0,4,0,1,6,4,1.25,4,8,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
707,8,2,0,4,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
708,6,2,0,1,0,3,3,4,0.875,1,4,2.6666666666666665,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
709,6,1,0,1,2,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
710,6,3,2,2,2,3,6,4,0.875,2,6,3.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
711,6,3,2,2,1,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
712,8,2,1,1,1,3,3,4,1.0625,1,8,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
713,8,3,1,1,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
714,8,0,2,2,3,1,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
715,8,0,2,2,3,1,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
716,6,1,2,1,2,1,12,4,1.0,1,6,4.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
717,6,0,2,1,3,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
718,7,1,0,2,3,2,6,4,1.0625,2,7,3.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
719,7,2,0,2,3,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
720,8,2,2,6,0,1,2,4,1.75,6,8,7.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
721,8,2,0,6,0,1,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
722,7,1,1,1,0,2,7,4,1.0625,1,7,4.428571428571429,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
723,7,0,1,1,3,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
724,6,0,3,1,3,2,2,4,0.9375,4,4,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
725,6,1,3,1,3,2,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
726,7,0,3,1,2,1,5,4,1.3125,1,7,4.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
727,7,1,0,1,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
728,6,2,3,1,0,0,1,4,1.0,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
729,6,2,3,1,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
730,8,3,0,1,2,2,2,4,1.375,1,6,3.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
731,8,2,0,1,3,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
732,7,0,3,2,3,2,2,4,1.125,3,6,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
733,7,1,3,2,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
734,7,2,3,4,1,1,2,4,1.4375,4,5,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
735,7,1,0,4,3,1,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
736,8,1,2,2,0,0,1,4,1.0625,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
737,8,0,2,2,1,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
738,7,1,3,2,2,1,3,4,1.1875,2,7,4.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
739,7,2,3,2,3,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
740,6,0,1,2,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
741,6,0,1,2,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
742,6,0,0,3,1,3,1,4,1.0625,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
743,6,2,0,3,0,1,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
744,7,0,0,3,3,1,7,4,1.4375,3,7,5.571428571428571,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
745,7,0,2,3,3,1,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
746,6,1,2,2,2,3,1,4,0.875,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
747,6,0,2,2,2,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
748,7,2,2,1,0,3,2,4,1.1875,7,7,7.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
749,7,0,2,1,2,3,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
750,8,2,2,1,0,0,6,4,1.3125,5,8,6.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
751,8,0,2,1,1,0,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
752,5,3,2,1,1,1,3,4,0.6875,1,5,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
753,5,0,2,1,3,1,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
754,5,3,2,2,0,0,3,4,0.9375,4,5,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
755,5,3,2,2,2,0,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
756,8,2,2,1,1,3,7,4,1.0625,1,8,4.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
757,8,0,2,1,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
758,8,1,2,7,0,3,3,4,1.875,7,8,7.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
759,8,0,2,7,1,0,0,4,1.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
760,8,3,1,1,2,0,3,4,0.9375,2,8,4.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
761,8,3,1,1,1,0,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
762,5,1,0,2,0,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
763,5,1,0,2,0,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
764,5,3,2,2,2,1,1,4,0.9375,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
765,5,3,2,2,0,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
766,7,2,2,1,3,0,2,4,0.875,3,7,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
767,7,3,2,1,2,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
768,6,1,2,1,0,0,1,4,1.0,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
769,6,0,2,1,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
770,8,0,3,2,3,1,2,4,1.375,2,6,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
771,8,2,3,2,3,1,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
772,7,1,0,5,0,3,2,4,1.5625,6,7,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
773,7,0,2,5,2,3,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
774,6,0,1,1,2,0,1,4,0.625,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
775,6,0,1,1,1,3,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
776,8,1,3,2,0,2,3,4,1.1875,2,8,5.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
777,8,1,3,2,0,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
778,8,0,3,3,3,1,3,4,1.5,3,8,5.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
779,8,1,3,3,0,1,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
780,8,1,1,4,0,0,3,4,1.4375,4,8,6.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
781,8,0,1,4,1,3,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
782,8,0,3,3,1,0,2,4,1.0625,3,3,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
783,8,2,3,3,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
784,8,2,2,2,3,0,3,4,1.25,2,8,5.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
785,8,3,2,2,2,0,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
786,8,0,2,1,2,1,3,4,1.25,1,6,4.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
787,8,3,2,1,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
788,7,3,1,1,1,3,6,4,0.875,1,7,3.6666666666666665,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
789,7,3,1,1,2,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
790,8,0,0,1,2,2,7,4,1.125,1,7,3.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
791,8,2,0,1,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
792,8,3,0,3,0,3,3,4,1.5625,3,8,6.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
793,8,2,0,3,1,3,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
794,7,0,1,1,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
795,7,0,1,1,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
796,7,1,0,1,0,2,1,4,0.8125,4,4,4.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
797,7,1,0,1,0,2,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
798,8,1,2,1,0,3,3,4,0.9375,1,8,4.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
799,8,0,2,1,1,0,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
800,8,0,3,6,1,1,3,4,1.8125,7,8,7.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
801,8,1,3,6,0,1,0,4,1.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
802,8,0,3,4,1,0,2,4,1.375,4,6,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
803,8,2,3,4,0,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
804,8,0,3,1,3,1,2,4,1.0,1,2,1.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
805,8,2,3,1,3,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
806,6,0,2,1,3,0,3,4,0.875,1,5,2.6666666666666665,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
807,6,3,2,1,2,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
808,8,2,3,2,0,2,2,4,1.25,2,4,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
809,8,2,3,2,0,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
810,6,0,0,3,3,1,1,4,1.125,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
811,6,1,0,3,3,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
812,8,3,2,2,2,3,3,4,1.25,2,8,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
813,8,3,2,2,1,3,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
814,8,1,2,5,3,0,5,4,1.5625,5,8,6.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
815,8,3,2,5,2,0,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
816,6,1,0,2,0,3,5,4,0.9375,2,5,3.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
817,6,1,0,2,2,3,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
818,7,0,2,4,1,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
819,7,0,2,4,1,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
820,4,0,0,2,1,2,3,4,0.625,2,2,2.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
821,4,1,0,2,0,2,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
822,6,0,1,2,1,3,2,4,1.125,2,6,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
823,6,0,1,2,1,3,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
824,8,0,3,2,3,1,3,4,1.3125,2,8,4.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
825,8,1,3,2,0,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
826,7,1,1,2,0,2,7,4,1.125,2,7,4.428571428571429,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
827,7,0,1,2,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
828,6,3,2,3,0,3,2,4,1.125,4,5,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
829,6,3,2,3,1,3,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
830,7,0,2,4,3,0,2,4,1.375,6,7,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
831,7,0,2,4,1,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
832,8,2,0,1,0,1,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
833,8,2,0,1,0,1,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
834,6,1,1,3,3,2,3,4,1.0625,3,6,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
835,6,3,1,3,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
836,6,1,2,4,0,3,12,4,1.125,4,6,4.5,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
837,6,3,2,4,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
838,5,0,0,1,1,2,1,4,1.0,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
839,5,1,0,1,0,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
840,8,2,1,1,1,2,3,4,1.4375,1,8,5.333333333333333,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
841,8,3,1,1,0,2,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
842,8,2,3,3,0,0,1,4,1.5625,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
843,8,2,3,3,1,0,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
844,7,0,3,1,1,1,2,4,1.25,1,5,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
845,7,1,3,1,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
846,8,1,0,3,2,1,5,4,1.3125,3,5,4.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
847,8,1,0,3,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
848,7,1,3,2,3,2,1,4,1.1875,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
849,7,1,3,2,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
850,8,2,2,1,0,3,2,4,1.0,4,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
851,8,0,2,1,2,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
852,6,3,3,1,0,2,1,4,0.8125,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
853,6,2,3,1,0,2,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
854,4,3,2,1,1,0,5,4,0.5,1,4,2.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
855,4,3,2,1,0,1,0,4,0.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
856,5,3,3,2,1,1,6,4,0.75,2,5,3.5,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
857,5,2,3,2,0,2,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
858,8,2,0,3,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
859,8,2,0,3,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
860,6,3,2,1,1,1,3,4,0.625,1,6,2.6666666666666665,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
861,6,3,2,1,0,1,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
862,7,1,2,4,0,1,1,4,1.3125,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
863,7,3,2,4,0,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
864,7,2,0,4,0,2,7,4,1.5,4,7,5.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
865,7,1,3,4,3,2,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
866,6,3,3,2,1,2,1,4,0.875,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
867,6,1,3,2,2,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
868,4,1,3,3,0,0,1,4,0.875,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
869,4,0,1,3,2,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
870,8,2,1,4,0,2,3,4,1.375,4,8,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
871,8,0,1,4,1,3,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
872,6,0,2,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
873,6,0,2,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
874,7,0,0,1,2,1,3,4,0.75,1,3,1.6666666666666667,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
875,7,1,0,1,2,3,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
876,7,1,1,2,0,0,3,4,0.9375,2,7,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
877,7,0,1,2,1,3,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
878,5,2,2,2,1,0,2,4,0.75,2,5,3.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
879,5,0,2,2,1,0,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
880,3,1,3,1,0,0,7,4,0.4375,1,3,2.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
881,3,1,3,1,0,1,0,4,0.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
882,8,0,3,2,2,2,2,4,1.5625,2,8,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
883,8,2,3,2,0,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
884,7,2,2,4,0,0,7,4,1.5,6,7,6.714285714285714,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
885,7,0,2,4,1,0,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
886,4,3,2,1,1,0,5,4,0.625,2,4,3.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
887,4,3,2,1,2,0,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
888,7,0,3,2,3,0,3,4,1.125,2,7,4.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
889,7,1,3,2,2,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
890,7,0,0,2,1,1,6,4,1.1875,2,6,4.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
891,7,1,0,2,3,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
892,4,3,2,1,1,1,2,4,0.625,1,2,1.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
893,4,3,2,1,0,1,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
894,8,3,3,4,0,0,6,4,1.375,4,8,6.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
895,8,2,3,4,1,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
896,8,0,1,1,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
897,8,0,1,1,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
898,8,1,1,3,0,0,3,4,1.375,5,8,6.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
899,8,0,1,3,2,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
900,7,3,2,4,1,1,3,4,1.375,4,7,5.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
901,7,3,2,4,0,1,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
902,6,0,3,1,1,1,3,4,1.1875,6,6,6.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
903,6,1,3,1,0,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
904,7,0,3,3,1,1,3,4,1.1875,3,7,5.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
