cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
50,7,"(0, 2)",1,"(3, 3)",1,4,1.3125,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
237,7,"(1, 2)",4,"(3, 0)",12,4,1.4375,4,7,5.75,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
60,7,"(3, 3)",1,"(0, 1)",3,4,0.9375,1,7,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
130,8,"(0, 3)",1,"(2, 2)",2,4,1.4375,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
79,6,"(3, 3)",1,"(0, 2)",7,4,0.8125,1,6,2.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
125,8,"(3, 3)",3,"(0, 0)",3,4,1.3125,4,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
26,6,"(1, 3)",1,"(3, 0)",2,4,0.875,5,6,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
90,5,"(1, 2)",2,"(0, 3)",12,4,0.8125,2,5,3.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
76,4,"(1, 2)",1,"(3, 0)",12,4,0.75,1,4,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
226,8,"(3, 3)",5,"(2, 0)",1,4,1.6875,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
15,8,"(1, 0)",1,"(3, 2)",6,4,1.1875,1,8,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
52,7,"(0, 1)",4,"(1, 0)",6,4,1.375,4,7,5.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
146,8,"(2, 1)",3,"(0, 0)",1,4,1.4375,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,8,"(1, 0)",1,"(0, 3)",2,4,0.8125,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,4,"(0, 1)",1,"(1, 0)",3,4,0.5625,1,4,2.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
97,8,"(1, 2)",1,"(0, 0)",3,4,1.0625,4,8,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
103,7,"(0, 0)",2,"(1, 3)",7,4,1.3125,2,7,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
18,8,"(0, 1)",3,"(1, 0)",6,4,1.1875,3,8,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
91,8,"(3, 2)",4,"(0, 3)",5,4,1.375,4,8,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
135,8,"(1, 0)",3,"(3, 2)",5,4,1.4375,3,6,4.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
13,3,"(1, 3)",1,"(0, 1)",2,4,0.5625,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
74,6,"(0, 0)",1,"(1, 1)",6,4,0.8125,1,4,2.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
73,8,"(0, 3)",3,"(1, 1)",2,4,1.5,3,6,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
124,7,"(0, 0)",4,"(3, 1)",7,4,1.3125,4,5,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
163,7,"(0, 0)",4,"(2, 3)",3,4,1.5625,4,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
61,6,"(0, 0)",3,"(2, 3)",1,4,1.0625,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(1, 0)",1,"(2, 1)",1,4,1.0625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
150,7,"(0, 0)",2,"(1, 3)",1,4,1.25,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
120,6,"(0, 2)",2,"(3, 1)",6,4,1.1875,2,6,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
46,4,"(1, 2)",2,"(0, 1)",5,4,0.8125,3,4,3.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
89,6,"(0, 3)",1,"(1, 0)",2,4,0.9375,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
146,8,"(0, 0)",3,"(2, 1)",1,4,1.6875,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
106,7,"(1, 3)",4,"(2, 2)",7,4,1.25,4,7,4.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
192,8,"(0, 3)",3,"(1, 0)",2,4,1.125,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
144,6,"(1, 1)",5,"(0, 2)",2,4,1.375,5,6,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,3,"(3, 0)",2,"(0, 1)",2,4,0.5625,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
192,8,"(3, 3)",4,"(0, 2)",7,4,1.375,4,8,5.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
119,7,"(0, 0)",3,"(1, 2)",3,4,1.3125,3,6,4.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
73,8,"(0, 3)",2,"(2, 0)",2,4,0.9375,2,3,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,7,"(3, 1)",2,"(0, 2)",0,4,1,0,0,0,0,0,0,0,0,0,1,1,1
91,8,"(0, 0)",1,"(1, 2)",3,4,0.9375,1,5,2.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
83,7,"(1, 1)",1,"(3, 0)",3,4,0.9375,1,5,2.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
65,7,"(2, 2)",3,"(0, 1)",2,4,1.0625,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
117,7,"(2, 1)",1,"(0, 2)",3,4,1,4,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,8,"(2, 3)",1,"(1, 0)",6,4,0.8125,1,8,3.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
100,8,"(1, 0)",6,"(2, 3)",6,4,1.6875,6,8,6.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
100,7,"(0, 0)",1,"(1, 1)",3,4,0.625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
4,6,"(2, 3)",1,"(0, 2)",2,4,0.5625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
174,8,"(0, 3)",5,"(1, 1)",3,4,1.625,6,8,7,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
46,8,"(1, 0)",1,"(2, 1)",5,4,0.9375,1,3,2.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
10,8,"(3, 2)",1,"(2, 3)",6,4,1.125,1,8,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
150,7,"(1, 2)",4,"(0, 1)",5,4,1.3125,4,7,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
324,8,"(0, 3)",2,"(2, 1)",5,4,1.5,2,8,5.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
13,4,"(3, 1)",2,"(0, 0)",1,4,0.75,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
170,7,"(2, 2)",3,"(3, 1)",2,4,1.25,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,7,"(3, 1)",2,"(2, 0)",6,4,1.0625,2,7,4.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
64,4,"(0, 0)",4,"(0, 0)",1,4,1,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
60,5,"(0, 1)",1,"(2, 2)",3,4,0.9375,4,5,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,7,"(0, 3)",1,"(1, 1)",2,4,0.875,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,4,"(3, 0)",2,"(0, 2)",3,4,0.75,3,4,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
161,8,"(1, 0)",5,"(0, 3)",5,4,1.5,5,6,5.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
68,8,"(1, 3)",2,"(2, 0)",6,4,1.3125,2,8,5.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
94,8,"(0, 3)",1,"(2, 2)",3,4,1,1,8,3.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
30,7,"(2, 3)",1,"(0, 1)",6,4,1,1,7,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
36,6,"(2, 3)",2,"(0, 1)",5,4,0.875,2,6,4.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
50,4,"(0, 0)",1,"(1, 3)",1,4,0.6875,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(0, 1)",1,"(1, 3)",0,4,0.75,0,0,0,0,0,0,0,0,0,1,1,1
73,5,"(0, 3)",3,"(3, 2)",5,4,1,3,5,3.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
130,8,"(0, 1)",4,"(1, 2)",1,4,1.6875,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
110,8,"(0, 0)",1,"(1, 3)",1,4,1,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,5,"(0, 1)",1,"(1, 3)",0,4,0.875,0,0,0,0,0,0,0,0,0,1,1,1
75,8,"(3, 3)",1,"(0, 1)",3,4,1.0625,1,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
130,7,"(2, 1)",4,"(0, 0)",1,4,1.4375,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,5,"(0, 2)",1,"(2, 1)",1,4,0.625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
86,6,"(3, 0)",3,"(1, 1)",3,4,1.125,4,6,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
30,8,"(1, 0)",1,"(3, 2)",6,4,1.1875,1,8,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
39,7,"(1, 0)",1,"(3, 2)",5,4,0.875,1,4,2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
203,8,"(3, 1)",1,"(0, 0)",7,4,1.0625,3,8,5,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
75,8,"(2, 0)",1,"(1, 1)",7,4,1,1,8,4.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
29,7,"(0, 2)",2,"(3, 3)",1,4,1.25,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,8,"(3, 1)",3,"(1, 0)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
65,4,"(0, 0)",2,"(1, 1)",6,4,0.8125,2,4,3.166666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
48,4,"(1, 3)",2,"(0, 2)",3,4,0.75,2,4,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
243,8,"(1, 3)",4,"(0, 0)",7,4,1.6875,7,8,7.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
2,8,"(0, 1)",1,"(1, 3)",0,4,1.5,0,0,0,0,0,0,0,0,0,1,1,1
198,8,"(2, 2)",5,"(0, 1)",3,4,1.625,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
68,5,"(0, 0)",1,"(1, 1)",6,4,0.8125,1,4,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
2,4,"(2, 0)",1,"(0, 1)",0,4,0.5625,0,0,0,0,0,0,0,0,0,1,1,1
127,7,"(0, 3)",2,"(3, 0)",3,4,1.3125,2,7,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
65,8,"(3, 0)",1,"(2, 2)",2,4,1.25,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,8,"(2, 1)",1,"(1, 0)",1,4,1.25,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
323,8,"(1, 1)",2,"(2, 3)",2,4,1.3125,5,8,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
154,7,"(2, 2)",1,"(1, 0)",2,4,0.875,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
103,7,"(1, 3)",3,"(2, 2)",7,4,1.375,3,7,5,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
41,6,"(1, 0)",4,"(2, 1)",1,4,1.25,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
113,8,"(1, 2)",6,"(3, 1)",1,4,1.8125,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
132,6,"(2, 2)",2,"(0, 0)",6,4,1.125,4,6,5.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
50,7,"(2, 0)",1,"(1, 3)",6,4,1.0625,1,7,3.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
156,7,"(1, 2)",2,"(2, 0)",1,4,1.1875,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,7,"(1, 3)",2,"(2, 0)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
37,7,"(0, 2)",1,"(2, 0)",6,4,0.9375,1,7,3.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
157,8,"(3, 3)",2,"(1, 0)",3,4,1.25,2,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
98,7,"(0, 1)",3,"(1, 3)",2,4,1.5,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,7,"(1, 2)",1,"(2, 0)",3,4,0.875,1,7,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
139,7,"(0, 0)",2,"(3, 2)",3,4,1.125,2,5,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,8,"(1, 3)",2,"(2, 1)",1,4,1,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,5,"(0, 3)",3,"(1, 1)",2,4,1,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,7,"(2, 3)",1,"(1, 0)",6,4,0.9375,1,7,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
178,8,"(0, 2)",5,"(2, 3)",2,4,1.625,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
73,8,"(1, 0)",3,"(0, 2)",1,4,1.375,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,8,"(1, 0)",2,"(2, 1)",1,4,1.125,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
60,6,"(2, 0)",2,"(3, 3)",7,4,1,2,6,4.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
152,8,"(0, 0)",4,"(1, 3)",7,4,1.375,4,6,4.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
17,4,"(3, 0)",1,"(2, 2)",2,4,0.6875,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
88,7,"(0, 3)",1,"(3, 1)",3,4,0.9375,1,7,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
115,7,"(0, 0)",4,"(1, 3)",7,4,1.3125,4,5,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
32,7,"(0, 2)",4,"(3, 1)",0,4,1.4375,0,0,0,0,0,0,0,0,0,1,1,1
84,5,"(1, 3)",3,"(0, 2)",3,4,1,3,5,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
97,8,"(2, 3)",2,"(0, 0)",3,4,1.3125,5,8,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
51,5,"(1, 0)",1,"(3, 2)",6,4,0.8125,1,5,2.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
170,8,"(2, 3)",4,"(0, 2)",2,4,1.5625,4,6,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,8,"(0, 2)",4,"(1, 1)",2,4,1.4375,4,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,4,"(0, 2)",2,"(3, 0)",2,4,0.875,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
206,8,"(0, 3)",1,"(2, 0)",3,4,1.1875,2,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
15,6,"(2, 0)",1,"(0, 2)",6,4,0.8125,1,6,3.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
18,3,"(1, 0)",2,"(0, 1)",6,4,0.625,2,3,2.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
26,8,"(0, 2)",1,"(1, 3)",3,4,0.875,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
178,8,"(0, 0)",5,"(1, 1)",3,4,1.5,5,6,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
151,8,"(3, 1)",2,"(2, 0)",3,4,1.5,7,8,7.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
10,4,"(2, 3)",1,"(1, 1)",2,4,0.5625,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
148,8,"(0, 3)",2,"(2, 0)",3,4,1,2,8,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,4,"(0, 3)",1,"(1, 1)",2,4,0.5625,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
51,7,"(1, 3)",1,"(0, 2)",3,4,1,4,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
41,6,"(2, 3)",3,"(3, 1)",1,4,1.125,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,4,"(2, 2)",1,"(1, 3)",2,4,0.5,1,4,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,6,"(0, 2)",3,"(2, 3)",0,4,1.0625,0,0,0,0,0,0,0,0,0,1,1,1
68,8,"(1, 0)",3,"(0, 3)",2,4,1.3125,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,8,"(3, 2)",3,"(0, 1)",0,4,1.0625,0,0,0,0,0,0,0,0,0,1,1,1
2,7,"(0, 1)",1,"(2, 0)",0,4,0.9375,0,0,0,0,0,0,0,0,0,1,1,1
40,4,"(0, 3)",1,"(3, 1)",2,4,0.6875,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
124,8,"(1, 2)",2,"(3, 1)",1,4,1.5,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
180,8,"(1, 2)",4,"(3, 0)",5,4,1.4375,4,8,6.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
180,8,"(1, 1)",3,"(0, 2)",2,4,1.5,3,8,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
75,5,"(1, 2)",3,"(0, 1)",5,4,0.9375,3,5,4.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
104,6,"(1, 1)",2,"(0, 2)",2,4,1,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(2, 3)",1,"(0, 2)",0,4,0.9375,0,0,0,0,0,0,0,0,0,1,1,1
106,7,"(2, 0)",2,"(1, 2)",1,4,1.375,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
60,4,"(2, 1)",1,"(0, 0)",3,4,0.625,2,4,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
92,8,"(2, 0)",1,"(3, 1)",3,4,1.125,1,5,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
105,8,"(1, 1)",2,"(3, 2)",2,4,1.3125,6,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
149,8,"(2, 2)",2,"(0, 1)",3,4,1.25,2,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,6,"(0, 2)",1,"(1, 1)",7,4,0.9375,1,6,3.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
115,7,"(0, 0)",4,"(1, 2)",3,4,1.3125,4,5,4.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
132,7,"(3, 0)",3,"(2, 1)",3,4,1.3125,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
44,6,"(0, 0)",1,"(1, 1)",6,4,0.625,1,2,1.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
93,5,"(3, 1)",1,"(0, 0)",7,4,0.875,4,5,4.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
93,6,"(0, 3)",2,"(2, 1)",12,4,0.8125,2,6,3.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
26,8,"(1, 0)",1,"(3, 3)",1,4,1.125,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,6,"(0, 1)",1,"(2, 2)",2,4,1,1,5,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
10,8,"(3, 2)",1,"(1, 3)",1,4,0.75,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
68,4,"(0, 0)",3,"(1, 1)",6,4,0.8125,3,3,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
146,7,"(1, 2)",2,"(0, 1)",1,4,1.375,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
10,6,"(0, 1)",1,"(1, 2)",5,4,0.6875,1,2,1.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
6,4,"(2, 0)",1,"(0, 3)",3,4,0.4375,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,4,"(0, 2)",1,"(3, 3)",1,4,0.8125,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
74,8,"(1, 0)",1,"(2, 2)",2,4,1.1875,1,4,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
52,6,"(2, 1)",2,"(0, 2)",1,4,1.0625,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
141,8,"(1, 2)",2,"(2, 1)",3,4,1.3125,2,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
122,7,"(2, 1)",3,"(1, 2)",12,4,1.125,3,7,4.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
47,7,"(2, 3)",1,"(3, 2)",3,4,1,1,7,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(3, 1)",1,"(2, 3)",0,4,0.9375,0,0,0,0,0,0,0,0,0,1,1,1
145,8,"(1, 1)",1,"(2, 0)",7,4,1,1,8,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
40,4,"(2, 1)",1,"(1, 3)",1,4,0.625,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
32,8,"(0, 1)",4,"(1, 3)",0,4,1.6875,0,0,0,0,0,0,0,0,0,1,1,1
98,7,"(1, 0)",1,"(0, 2)",1,4,1.375,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
53,7,"(1, 3)",1,"(0, 1)",2,4,1.0625,2,7,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
186,8,"(0, 0)",2,"(2, 2)",6,4,1.3125,2,7,3.833333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
74,6,"(1, 1)",1,"(0, 2)",2,4,0.875,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
25,4,"(3, 3)",1,"(1, 0)",1,4,0.6875,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
85,7,"(0, 2)",6,"(2, 1)",1,4,1.6875,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
265,8,"(0, 0)",1,"(3, 3)",6,4,1.4375,1,8,4.166666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
126,6,"(2, 2)",1,"(1, 1)",3,4,0.8125,1,6,4,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
68,7,"(2, 0)",3,"(1, 2)",1,4,1.3125,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
346,8,"(0, 3)",3,"(1, 1)",3,4,1.5625,6,8,7.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
2,7,"(1, 0)",1,"(3, 1)",0,4,0.9375,0,0,0,0,0,0,0,0,0,1,1,1
79,6,"(1, 3)",3,"(2, 2)",7,4,1.125,3,6,4.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
40,7,"(3, 2)",2,"(1, 0)",6,4,1.25,2,7,5.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
76,8,"(1, 2)",2,"(0, 3)",3,4,0.875,2,8,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
95,6,"(1, 0)",3,"(0, 1)",3,4,1.1875,3,6,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
68,5,"(0, 1)",3,"(1, 2)",1,4,1,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,8,"(0, 2)",3,"(2, 1)",1,4,1.625,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
89,8,"(1, 3)",1,"(0, 1)",2,4,1.375,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
93,8,"(0, 0)",1,"(1, 1)",3,4,1.1875,1,7,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
170,7,"(0, 2)",6,"(2, 0)",7,4,1.625,6,7,6.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
200,8,"(2, 1)",5,"(1, 3)",1,4,1.625,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
80,8,"(1, 0)",1,"(0, 2)",1,4,1.3125,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
165,7,"(3, 1)",1,"(1, 2)",3,4,1.125,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,4,"(1, 0)",2,"(3, 1)",2,4,0.8125,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
261,8,"(0, 3)",5,"(2, 1)",5,4,1.625,5,8,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
52,6,"(2, 2)",4,"(1, 3)",2,4,1.1875,4,6,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
172,8,"(1, 0)",5,"(2, 1)",5,4,1.5,5,6,5.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
80,8,"(1, 2)",4,"(0, 0)",1,4,1.375,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
170,7,"(1, 1)",5,"(2, 3)",2,4,1.5,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,8,"(1, 0)",2,"(0, 2)",0,4,1.375,0,0,0,0,0,0,0,0,0,1,1,1
120,6,"(1, 2)",2,"(3, 0)",5,4,1.0625,2,6,5.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
25,5,"(2, 0)",2,"(3, 2)",2,4,0.875,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
129,6,"(2, 2)",3,"(0, 0)",6,4,1.1875,5,6,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
